Index,Latitude,Longitude,Northing,Easting,GeoAddress,BuildingN,StreetN,District,NUMABOVEGROUNDSTOREYS,TOPHEIGHT,RECORDUPDATEDDATE
3063,22.46019,113.99565,835646,817615,1761535646T20050430,華萃樓,天壇街,元朗區,,,
3064,22.46102,113.99507,835738,817556,1755635738T20050430,華逸樓,天壇街,元朗區,,,
3065,22.46041,113.99611,835670,817663,1766335671T20050430,華祐樓,天壇街,元朗區,,,
3066,22.46054,113.99507,835684,817556,1755635684T20050430,華悅樓,天壇街,元朗區,41,118.8,2/24/2014
3067,22.39251,113.97061,828154,815028,1504028154T20050430,天滙工業大廈,興旺街,屯門區,,,
3068,22.46254,113.99644,835906,817697,1767235892T20050430,天恩商場,,元朗區,,,
3069,22.46682,114.00057,836379,818122,1812236379T20050430,逸池樓,天瑞路,元朗區,38,108.4,2/24/2014
3070,22.46666,113.99976,836362,818039,1803936361T20050430,逸海樓,天瑞路,元朗區,38,108.4,2/24/2014
3071,22.46702,113.99999,836402,818063,1806236399T20050430,逸江樓,天瑞路,元朗區,38,108.4,2/24/2014
3072,22.46712,114.0008,836413,818147,1814636412T20050430,逸浪樓,天瑞路,元朗區,38,108.4,2/24/2014
3073,22.46758,114.00013,836463,818078,1807836461T20050430,逸潭樓,天瑞路,元朗區,38,108.4,2/24/2014
3074,22.46736,114.00046,836439,818111,1811136439T20050430,逸濤樓,天瑞路,元朗區,38,108.4,2/24/2014
3075,22.46629,114.00018,836321,818083,1808336320T20050430,逸灣樓,天瑞路,元朗區,,,
3076,22.46634,113.99956,836326,818018,1801836324T20050430,逸湖樓,天瑞路,元朗區,,,
3077,22.46595,114.00001,836283,818065,1806536284T20050430,逸洋樓,天瑞路,元朗區,,,
3078,22.45081,114.00593,834606,818672,1867734605T20050430,祐康閣,天城路,元朗區,,,
3079,22.45144,114.00574,834675,818653,1865734673T20050430,祐寧閣,天城路,元朗區,,,
3080,22.45184,114.00602,834720,818681,1868734716T20050430,祐泰閣,天城路,元朗區,,,
3081,22.45165,114.00463,834699,818539,1855434706T20050430,香港潮陽小學,天湖路,元朗區,,,
3082,22.44881,114.00444,834385,818518,1851834396T20050430,伊利沙伯中學舊生會小學,天湖路,元朗區,,,
3083,22.45196,114.00427,834733,818501,1846834717T20050430,基督教香港信義會元朗信義中學,天湖路,元朗區,,,
3084,22.2786,114.22191,815527,840909,4090715531T20050430,耀富樓,耀興道,東區,,,
3085,22.27656,114.22445,815301,841171,4115615310T20050430,耀興樓,耀興道,東區,,,
3086,22.44934,114.00401,834444,818475,1846434448T20050430,耀康樓,天湖路,元朗區,,,
3087,22.44999,114.00353,834515,818425,1844234520T20050430,耀民樓,天湖路,元朗區,,,
3088,22.45217,114.0026,834757,818330,1833634754T20050430,耀盛樓,天湖路,元朗區,,,
3089,22.4501,114.00532,834527,818609,1859534530T20050430,耀逸樓,天湖路,元朗區,,,
3090,22.45228,114.00415,834769,818489,1853134782T20050430,天水圍官立中學,天湖路,元朗區,7,26.4,2/24/2014
3091,22.45284,114.00421,834830,818496,1849334827T20050430,耀澤樓,天湖路,元朗區,37,108.8,2/24/2014
3092,22.27677,114.22566,815324,841296,4128915333T20050430,耀昌樓,耀興道,東區,19,83.1,2/24/2014
3093,22.27856,114.22325,815523,841047,4106315526T20050430,耀豐樓,耀興道,東區,24,128.5,2/24/2014
3094,22.4513,114.00394,834660,818467,1847434659T20050430,耀隆樓,天湖路,元朗區,37,109.5,2/24/2014
3095,22.45245,114.00358,834788,818431,1843734801T20050430,耀泰樓,天湖路,元朗區,,,
3096,22.27893,114.22121,815563,840837,4083215560T20050430,耀華樓,耀興道,東區,39,125.5,2/24/2014
3097,22.45014,114.00438,834531,818513,1851734537T20050430,天耀社區中心,天湖路,元朗區,,,
3098,22.45082,114.00346,834607,818418,1840634611T20050430,天耀廣場,,元朗區,4,14.7,2/24/2014
3099,22.46332,114.00094,835992,818160,1816035992T20050430,悅富樓,天華路,元朗區,,,
3100,22.46283,114.00094,835937,818160,1816035936T20050430,悅貴樓,天華路,元朗區,41,119.2,2/24/2014
3101,22.46282,113.99919,835937,817980,1798035936T20050430,悅泰樓,天華路,元朗區,,,
3102,22.46282,113.99977,835937,818040,1804035938T20050430,悅華樓,天華路,元朗區,,,
3103,22.46283,114.00036,835937,818100,1809935936T20050430,悅榮樓,天華路,元朗區,,,
3104,22.45236,114.16522,834767,835068,3507134767T20050430,汀角樓,汀角路,大埔區,,,
3105,22.45497,114.16663,835057,835213,3521235055T20050430,雅群閣,汀角路,大埔區,,,
3106,22.45497,114.16691,835057,835242,3524235055T20050430,雅文閣,汀角路,大埔區,,,
3107,22.45498,114.16719,835057,835271,3527235055T20050430,雅賢閣,汀角路,大埔區,17,53.2,2/24/2014
3108,22.43454,114.07199,832798,825471,2547132799T20050430,定園,吳家村,元朗區,,,
3109,22.40157,113.97188,829157,815160,1516129159T20050430,台山商會學校,石排頭路,屯門區,7,28.8,2/24/2014
3110,22.44433,114.09453,833880,827792,2779133883T20050430,台山公立學校,粉錦公路,元朗區,,,
3111,22.30793,114.25649,818776,844472,4447118775T20050430,唐輝閣,唐明街,西貢區,,,
3112,22.30891,114.25668,818885,844491,4449318886T20050430,唐富閣,唐明街,西貢區,,,
3113,22.3084,114.25689,818828,844512,4451218828T20050430,唐煌閣,唐明街,西貢區,,,
3114,22.448,114.16955,834285,835514,3551034287T20050430,東昌閣,東昌街,大埔區,,,
3115,22.39104,114.2089,827977,839566,3957027979T20050430,華順廣場,安心街,沙田區,,,
3116,22.38268,114.20809,827052,839483,3948827049T20050430,康健科技中心,源順圍,沙田區,,,
3117,22.29611,113.93194,817486,811028,1101117487T20050430,商貿港物流中心,駿裕路,離島區,,,
3118,22.37027,114.1303,825678,831472,3147125679T20050430,恆亞中心,健康街,葵青區,,,
3119,22.37624,114.18156,826338,836750,3673726344T20050430,交通城,成運路,沙田區,,,
3120,22.44374,114.03182,833820,821336,2133633821T20050430,交通廣場,鳳翔路,元朗區,,,
3121,22.28218,114.12676,815924,831103,3110015926T20050617,金豪閣,卑路乍街,中西區,,,
3122,22.20467,114.02649,807347,820762,2076007348T20050430,金海閣,大石口路,離島區,,,
3123,22.3009,114.17489,817996,836064,3606417993T20050430,金碧閣,金巴利道,油尖旺區,,,
3124,22.37499,114.19019,826200,837640,3765126207T20050430,曾大屋遊樂場,沙角街,沙田區,,8.1,7/25/2005
3125,22.44862,114.1637,834353,834912,3491234355T20050430,七約大樓,戲院街,大埔區,,,
3126,22.44895,114.16538,834390,835085,3508734384T20050430,子莊樓,懷仁街,大埔區,,,
3127,22.44278,114.02532,833714,820667,2066833716T20071207,紫荊樓第一期,教育路,元朗區,,,
3128,22.44628,114.0232,834103,820450,2045034106P20071003,紫荊樓第二期,元朗安寧路,元朗區,,,
3129,22.30838,114.25739,818826,844564,4457618832T20050430,將軍澳天主教小學,唐賢街,西貢區,,31,7/25/2005
3130,22.32568,114.25959,820742,844790,4476920724T20050430,將軍澳官立中學,敬賢里,西貢區,,30.1,7/25/2005
3131,22.31813,114.27015,819907,845878,4588419888T20050430,將軍澳醫院,寶寧里,西貢區,,53.4,7/25/2005
3132,22.30523,114.26184,818478,845023,4502318485T20050430,將軍澳循道衛理小學,唐俊街,西貢區,,,
3133,22.32254,114.25145,820393,843951,4394020376T20050430,將軍澳培智學校,陶樂路,西貢區,,,
3134,22.30477,114.26342,818426,845186,4518318424T20200317,將軍澳南服務設施大樓,至善街,西貢區,,,
3135,22.31738,114.25955,819823,844786,4479419792T20050430,將軍澳體育館,運隆路,西貢區,,,
3136,22.31128,114.26341,819147,845184,4514319248T20070530,將軍澳運動場,寶康路,西貢區,,,
3137,22.44841,114.16512,834330,835058,3506034331T20050430,靖安樓,靖遠街,大埔區,,,
3138,22.32307,114.27097,820453,845962,4596420454T20050430,清灣別墅,銀星徑,西貢區,,,
3139,22.39914,113.97019,828889,814985,1498528889T20050430,青楊熟食市場,青楊街,屯門區,,,
3140,22.35445,114.10336,823927,828696,2868523932T20050430,青衣商場,楓樹窩路,葵青區,4,29.2,2/24/2014
3141,22.35349,114.10312,823821,828671,2867123823T20050430,宜居樓,楓樹窩路,葵青區,,,
3142,22.35553,114.10344,824047,828704,2872124030T20050430,宜偉樓,楓樹窩路,葵青區,,,
3143,22.35586,114.1027,824083,828628,2862624080T20050430,宜逸樓,楓樹窩路,葵青區,,,
3144,22.35466,114.10292,823951,828650,2862923940T20050430,宜業樓,楓樹窩路,葵青區,,,
3145,22.35412,114.10651,823890,829020,2901523888T20050430,青衣市政大廈,青綠街,葵青區,,,
3146,22.36157,114.09841,824715,828186,2818724717T20091215,青衣東北公園,担杆山路,葵青區,,,
3147,22.35526,114.10604,824016,828972,2897224018T20050430,青衣公園,青敬路,葵青區,,,
3148,22.35616,114.10744,824116,829116,2911524115T20050430,青衣運動場,青敬路,葵青區,,24.2,7/25/2005
3149,22.35734,114.10733,824247,829104,2910624248T20050430,青衣游泳池,青敬路,葵青區,,,
3150,22.35453,114.10586,823936,828953,2896023928T20050430,青衣市區診所,青綠街,葵青區,,,
3151,22.34933,114.10408,823361,828770,2876323356T20050430,青衣商會小學,青康路,葵青區,7,76.9,2/24/2014
3152,22.44917,114.16494,834414,835040,3504234415T20050430,靖遠樓,靖遠街,大埔區,,,7/27/2021
3153,22.43904,114.00963,833302,819051,1905133304T20050430,捷安冰廠,屏唐東街,元朗區,1,,8/17/2006
3154,22.38591,114.10602,827410,828971,2897127423T20050430,曹公潭戶外康樂中心,荃錦公路,荃灣區,,152.4,7/25/2005
3155,22.20323,114.02609,807188,820720,2072107189T20050430,載熙樓,大石口半山,離島區,,39,7/25/2005
3156,22.37144,114.11621,825808,830020,3001925811T20050430,荃碧大廈,鱟地坊,荃灣區,,,7/25/2005
3157,22.37095,114.12033,825753,830444,3044725762T20050430,昌寧大廈,西樓角路,荃灣區,14,,8/17/2006
3158,22.37135,114.11992,825798,830402,3040225804T20050430,昌安大廈,西樓角路,荃灣區,13,,8/17/2006
3159,22.37252,114.11547,825927,829944,2994725920T20050430,荃發大廈,荃興徑,荃灣區,,,7/25/2005
3160,22.37177,114.11733,825845,830136,3013425842T20050430,荃豐大廈,荃灣街市街,荃灣區,,,5/28/2021
3161,22.37212,114.11914,825883,830322,3032725877P20050621,荃豐中心,青山公路荃灣段,荃灣區,4,,5/28/2021
3162,22.36587,114.11786,825191,830190,3018825203T20050430,荃興工業大廈,灰窰角街,荃灣區,8,,8/17/2006
3163,22.37228,114.11526,825901,829922,2992325902P20190508,荃好景大廈,荃興徑,荃灣區,3,,6/7/2021
3164,22.37846,114.10434,826586,828798,2878726579P20060608,荃景圍街市,荃景圍,荃灣區,,77.1,1/24/2007
3165,22.37745,114.11142,826474,829527,2950926498T20050430,荃景圍體育館,美環街,荃灣區,,30.2,7/25/2005
3166,22.36961,114.12035,825606,830446,3044025603T20050430,荃樂大廈,荃樂街,荃灣區,23,,8/17/2006
3167,22.37266,114.11531,825943,829927,2992025943T20050430,荃安樓,路德圍,荃灣區,6,,8/17/2006
3168,22.37317,114.1069,826000,829061,2906226001T20050430,銓通工業大廈,柴灣角街,荃灣區,27,,8/17/2006
3169,22.37031,114.12008,825683,830419,3041625677T20050430,荃灣浸信會,青山公路荃灣段,荃灣區,9,,8/17/2006
3170,22.3706,114.1171,825715,830112,3011725706T20050430,荃運樓,眾安街,荃灣區,6,,8/17/2006
3171,22.36912,114.11964,825551,830374,3032225552T20050430,荃灣天主教小學,德華街,荃灣區,5,,6/25/2021
3172,22.378,114.10735,826535,829108,2910826539T20050430,安慶樓,荃景圍,荃灣區,31,,8/17/2006
3173,22.37897,114.10816,826642,829191,2918826638T20050430,成都樓,荃景圍,荃灣區,33,,8/17/2006
3174,22.37793,114.10755,826527,829129,2912926531T20050430,重慶樓,荃景圍,荃灣區,31,,8/17/2006
3175,22.3784,114.10734,826579,829107,2910626582T20050430,杭州樓,荃景圍,荃灣區,32,,8/17/2006
3176,22.3788,114.10864,826624,829241,2924126624T20050430,漢陽樓,荃景圍,荃灣區,33,,8/17/2006
3177,22.37915,114.10771,826662,829145,2914726656T20050430,昆明樓,荃景圍,荃灣區,33,,8/17/2006
3178,22.3785,114.10789,826590,829164,2916526591T20050430,廣州樓,荃景圍,荃灣區,,,7/25/2005
3179,22.37844,114.10762,826584,829135,2913626582T20050430,桂林樓,荃景圍,荃灣區,,,7/25/2005
3180,22.37879,114.10836,826623,829212,2921026618T20050430,貴陽樓,荃景圍,荃灣區,32,,8/17/2006
3181,22.30634,114.16841,818598,835396,3539818597T20050430,南京樓,炮台街,油尖旺區,6,,8/17/2006
3182,22.37907,114.10753,826653,829126,2912826647T20050430,南寧樓,荃景圍,荃灣區,33,,8/17/2006
3183,22.37843,114.10832,826582,829208,2920626586T20050430,北京樓,荃景圍,荃灣區,26,,8/17/2006
3184,22.37804,114.10776,826539,829150,2914826543T20050430,上海樓,荃景圍,荃灣區,30,,8/17/2006
3185,22.37882,114.10698,826626,829070,2907126619T20050430,瀋陽樓,荃景圍,荃灣區,33,,8/17/2006
3186,22.37821,114.10727,826558,829100,2909926561T20050430,蘇州樓,荃景圍,荃灣區,32,,8/17/2006
3187,22.37899,114.10734,826644,829107,2910926638T20050430,太原樓,荃景圍,荃灣區,33,,8/17/2006
3188,22.37813,114.10797,826549,829172,2917026554T20050430,天津樓,荃景圍,荃灣區,30,,8/17/2006
3189,22.37891,114.10716,826635,829089,2909026628T20050430,濟南樓,荃景圍,荃灣區,33,,8/17/2006
3190,22.37004,114.12233,825652,830651,3065325655T20050430,富貴閣,青山公路荃灣段,荃灣區,15,,8/17/2006
3191,22.37002,114.12211,825650,830628,3063025652T20050430,榮華閣,青山公路荃灣段,荃灣區,15,,8/17/2006
3192,22.36998,114.12166,825646,830581,3058025648T20050430,吉祥閣,青山公路荃灣段,荃灣區,15,,8/17/2006
3193,22.37,114.12188,825648,830604,3060625651T20050430,如意閣,青山公路荃灣段,荃灣區,15,,8/17/2006
3194,22.37195,114.10076,825865,828429,2845525860T20050430,荃灣官立小學,青山公路　－　荃灣段,荃灣區,,43.5,7/25/2005
3195,22.37262,114.11369,825938,829761,2977425947T20050430,荃灣官立中學,海壩街,荃灣區,,26.1,7/25/2005
3196,22.36535,114.11828,825134,830233,3022925112T20050430,荃灣工業大廈,橫龍街,荃灣區,12,,8/17/2006
3197,22.36496,114.11571,825091,829969,2996125099T20050430,荃灣工業中心,德士古道,荃灣區,24,,8/17/2006
3198,22.37261,114.11876,825937,830283,3027025917T20050430,荃灣多層停車場大廈,青山公路　－　荃灣段,荃灣區,,48.9,7/25/2005
3199,22.36684,114.11325,825299,829715,2971625299T20050430,荃灣公園,楊屋道,荃灣區,,9,7/25/2005
3200,22.37599,114.12622,826311,831051,3103226295T20050430,荃灣公立何傳耀紀念中學,石圍角路,荃灣區,6,52.3,2/24/2014
3201,22.37546,114.12562,826253,830989,3098626246T20050430,荃灣公立學校,石圍角路,荃灣區,7,60.9,2/24/2014
3202,22.36258,114.11204,824827,829590,2959224830T20050430,荃灣海濱公園,怡康街,荃灣區,,7,7/25/2005
3203,22.36283,114.11574,824855,829971,2997424852T20050430,荃灣污水泵房,永順街,荃灣區,,11.9,7/25/2005
3204,22.36606,114.11258,825212,829646,2964725213T20180810,荃灣體育館,永順街,荃灣區,,,7/9/2021
3205,22.37085,114.11273,825742,829662,2969325723T20050430,荃灣大會堂,大河道,荃灣區,,22.4,7/25/2005
3206,22.35393,114.10271,823870,828628,2862823867T20050430,荃灣商會學校,楓樹窩路,葵青區,7,32.1,2/24/2014
3207,22.32403,114.24755,820558,843549,4354820550T20050430,彩林樓,翠琳路,西貢區,35,161.4,2/24/2014
3208,22.32468,114.24797,820630,843593,4358620630T20050430,輝林樓,翠琳路,西貢區,35,161.9,2/24/2014
3209,22.32439,114.24867,820598,843665,4366720596T20050430,康林樓,翠琳路,西貢區,22,115.8,2/24/2014
3210,22.32264,114.24796,820404,843591,4359720407T20050430,雅林樓,翠琳路,西貢區,35,164.1,2/24/2014
3211,22.32389,114.24893,820543,843692,4368920541T20050430,安林樓,翠琳路,西貢區,22,116.3,2/24/2014
3212,22.32149,114.24848,820277,843646,4364320280T20050430,碧林樓,翠琳路,西貢區,22,131.2,2/24/2014
3213,22.32205,114.24852,820339,843649,4365920330T20050430,秀林樓,翠琳路,西貢區,22,131.8,2/24/2014
3214,22.3233,114.24838,820477,843635,4362920478T20050430,欣林樓,翠琳路,西貢區,35,164.1,2/24/2014
3215,22.32225,114.24959,820361,843759,4375420359T20050430,翠林體育館,翠琳路,西貢區,3,68.2,2/24/2014
3216,22.50341,114.11012,840423,829399,2940040423T20050430,翠柏台,燕崗路,北區,,18.9,7/25/2005
3217,22.41652,114.02295,830807,820421,2042330808T20050430,翠棠花園,大棠村,元朗區,,24.6,7/25/2005
3218,22.38906,114.19204,827758,837830,3783527756T20050430,翠竹林,下禾輋村,沙田區,,21.8,7/25/2005
3219,22.44599,114.03001,834069,821150,2114934078T20050430,翠華樓,泰豐街,元朗區,6,,7/27/2021
3220,22.45024,114.03001,834540,821151,2114634535T20050430,晉美工業大廈,宏業東街,元朗區,2,,8/17/2006
3221,22.4964,114.14754,839644,833249,3325239646T20050430,從謙學校,樂東街,北區,,,7/25/2005
3222,22.40319,113.968,829337,814760,1476729349T20050430,崇真書院,良才里,屯門區,,41.1,7/25/2005
3223,22.41532,113.97656,830679,815644,1564430679T20070301,紫田花園,紫田村,屯門區,,18.8,3/20/2007
3224,22.38877,113.97878,827739,815869,1586727741T20050430,屯景大廈,青海圍,屯門區,13,,8/17/2006
3225,22.40644,113.97095,829697,815065,1509429692T20050430,屯門天主教中學,良運街,屯門區,6,28.1,2/24/2014
3226,22.38128,113.97187,826911,815156,1514526907T20050430,屯門中央廣場,海榮路,屯門區,,,7/25/2005
3227,22.39591,113.97533,828530,815515,1551628531P20071217,屯門中心大廈,啟民徑,屯門區,4,,7/3/2008
3228,22.39954,113.9757,828932,815553,1555428945T20050430,屯門診所,青賢街,屯門區,,,
3229,22.37811,113.98528,826558,816536,1652126543T20050430,屯門閣,青榕街,屯門區,,,
3230,22.41525,113.97939,830671,815935,1593630671T20170811,屯門單車匯合中心,藍地交滙處,屯門區,,,
3231,22.39087,113.97909,827972,815901,1588827968T20050430,屯門眼科中心,屯利街,屯門區,,,
3232,22.38907,113.97871,827772,815861,1585827774T20050430,屯門花園,青海圍,屯門區,,,
3233,22.39043,113.97632,827923,815616,1561027906T20050430,屯門政府合署,屯喜路,屯門區,,,
3234,22.39457,113.96804,828383,814763,1478428382T20050430,屯門政府貯物中心,新益里,屯門區,,,
3235,22.40768,113.97493,829833,815475,1547429827T20190122,銘琪癌症關顧中心,青松觀路,屯門區,,,
3236,22.32504,114.18305,820669,836904,3691520678T20050430,康復大樓,亞皆老街,九龍城區,,,
3237,22.3947,113.96898,828397,814860,1486928382T20050430,屯門工業中心,新平街,屯門區,,,
3238,22.40834,113.97479,829906,815460,1543829895T20050430,屯門長期護理院,青新徑,屯門區,,,
3239,22.39936,113.97631,828912,815616,1561328911T20050430,信義會尊聖堂,青賢街,屯門區,,,
3240,22.40828,113.96536,829901,814489,1449029902T20130114,屯門西北游泳池,鳴琴路,屯門區,,,3/16/2023
3241,22.39096,113.97724,827982,815711,1570628006P20080826,屯門栢麗廣場,屯喜路,屯門區,11,,8/17/2009
3242,22.3911,113.97679,827998,815664,1566327989T20050430,屯門公共圖書館,屯喜路,屯門區,,26.9,7/25/2005
3243,22.38205,113.9627,826998,814211,1422426945T20050430,屯門康樂體育中心,龍門路,屯門區,,17.7,7/25/2005
3244,22.38435,113.97154,827250,815123,1516227266T20050430,屯門技能訓練中心,豐安街,屯門區,,21.9,7/25/2005
3245,22.38393,113.96954,827205,814916,1493927195T20171103,屯門游泳池,海皇路,屯門區,,,11/27/2017
3246,22.39182,113.97671,828078,815656,1570028076T20050430,屯門大會堂,屯喜路,屯門區,,,
3247,22.32932,114.15066,821143,833567,3356721131T20180122,海昌樓,深旺道,深水埗區,,,
3248,22.37486,114.26988,826188,845847,4584726188T20091014,海富樓,,西貢區,,,
3249,22.37521,114.27041,826228,845901,4590126229T20091014,海寧樓,,西貢區,,,
3250,22.37516,114.26946,826222,845803,4580526223T20050430,海泰樓,,西貢區,4,,6/7/2021
3251,22.49844,114.07746,839874,826039,2603939875T20120709,惇裕學校,青山公路新田段,元朗區,,,
3252,22.36625,114.1197,825233,830379,3036725222T20050430,東昌工業大廈,楊屋道,荃灣區,,,
3253,22.283,113.93608,816033,811453,1141416032T20050430,東涌天主教學校,逸東街,離島區,,,
3254,22.28848,113.94312,816638,812179,1217916638T20050430,東涌健康中心,富東街,離島區,,,
3255,22.29053,113.94378,816866,812248,1224316870T20090326,東涌市政大樓,文東路,離島區,,,
3256,22.29039,113.94824,816850,812707,1270716851T20100531,東涌北公園,文東路,離島區,,,
3257,22.27881,113.93975,815569,811830,1183015570T20050430,東涌聖母幼稚園,上嶺皮,離島區,,,
3258,22.28918,113.93933,816716,811789,1179016719T20050430,東涌郵政局,美東街,離島區,,,
3259,22.27985,113.9308,815686,810907,1091415689T20050430,東涌區康樂中心,牛凹村,離島區,,,
3260,22.28919,113.93803,816718,811655,1165916730T20100107,東涌游泳池,達東路,離島區,,,
3261,22.28874,113.9448,816667,812352,1235116671T20050430,東涌灣電話機樓,翔東路,離島區,,,
3262,22.44551,114.03117,834016,821270,2126334022T20050430,東輝閣,水車館街,元朗區,,,
3263,22.44619,114.02226,834092,820353,2035534092T20060714,同發大廈,屏會街,元朗區,,,
3264,22.44428,114.02643,833880,820782,2078233885T20050430,同福大樓,青山公路元朗段,元朗區,,,
3265,22.44757,114.16886,834237,835443,3544534240T20050430,同福樓,廣福道,大埔區,,,
3266,22.50268,114.13134,840341,831582,3158340341T20141223,東莞學校,馬會道,北區,,,
3267,22.44773,114.16695,834255,835247,3524534256T20050430,東樂樓,廣福里,大埔區,,,
3268,22.36058,114.13536,824605,831992,3199224606T20130114,東聯工業大廈,青山公路葵涌段,葵青區,,,
3269,22.37731,114.1197,826458,830380,3038026457T20050430,東林念佛堂,東林台,荃灣區,,,
3270,22.39479,113.968,828407,814759,1475928409T20050430,通明工業大廈,新益里,屯門區,,,
3271,22.27905,114.17564,815576,836141,3613815571T20050430,東寶樓,謝斐道,灣仔區,,,
3272,22.4457,114.02725,834038,820866,2086634041T20050430,同盛樓,橋樂坊,元朗區,,,
3273,22.24151,114.15645,811419,834162,3417311416T20050430,東昇樓,利東邨道,南區,,,
3274,22.36928,114.13773,825568,832237,3223725568T20071015,同德中心,藍田街,葵青區,,,
3275,22.44127,114.06618,833543,824874,2487433544T20050430,通德學校,錦江路,元朗區,,,
3276,22.47356,114.1972,837115,838360,3838137126T20050430,洞梓童軍營,洞梓,大埔區,,,
3277,22.40216,113.97825,829222,815816,1582129219T20050430,東威閣,青菱徑,屯門區,,,
3278,22.44403,114.02871,833852,821017,2101633852T20070704,同益大廈,裕景坊,元朗區,,,
3279,22.44356,114.03018,833800,821168,2116433801T20050430,同益街市,合財街,元朗區,,,
3280,22.21187,114.02769,808144,820886,2088808146T20050430,同裕樓,北社街,離島區,,,
3281,22.4629,114.19782,835935,838423,3842235935T20050430,聚豪天下,露輝路,大埔區,3,,8/17/2006
3282,22.37509,114.11348,826212,829739,2974326210T20050430,環宇汽車大廈,青山公路荃灣段,荃灣區,7,,8/17/2006
3283,22.44464,114.0313,833920,821283,2128733920T20050430,元朗合益有限公司大樓,青山公路元朗段,元朗區,,,7/25/2005
3284,22.372,114.11195,825871,829582,2958325874T20050430,友聯樓,沙嘴道,荃灣區,,,5/28/2021
3285,22.36086,114.17516,824635,836092,3609224635T20050430,仁安苑,富健街,沙田區,,,7/25/2005
3286,22.39679,114.19561,828614,838198,3821328637T20050430,協興工業中心,坳背灣街,沙田區,17,,6/7/2021
3287,22.39711,114.19285,828650,837913,3792028657T20050430,宇宙工業中心,山尾街,沙田區,,,
3288,22.38094,113.97284,826872,815255,1525926873T20070123,優特埃國際物流中心,海華路,屯門區,,,
3289,22.39732,114.19621,828673,838259,3822728685T20050430,威力工業中心,坳背灣街,沙田區,,,
3290,22.35797,114.11827,824316,830231,3021224310T20050430,華利工業中心,永基路,葵青區,,,
3291,22.44565,114.16814,834024,835369,3535634009T20050430,恩主教書院,運頭街,大埔區,7,,8/17/2006
3292,22.36484,114.13483,825076,831937,3189025065T20050430,宏達工業中心,大連排道,葵青區,,,
3293,22.30826,114.2592,818812,844751,4474918813T20110805,星峰薈,唐德街,西貢區,,,
3294,22.43882,114.06783,833272,825043,2504333274T20050430,蔬菜統營處錦田收集站,錦田公路,元朗區,,,
3295,22.36369,114.13422,824949,831874,3184724952T20050430,金星工業大廈,大連排道,葵青區,,,
3296,22.37946,114.18273,826695,836871,3687126695T20050430,山居小築,恆樂里,沙田區,3,,8/17/2006
3297,22.40396,113.97913,829421,815907,1590629421T20070321,好勝大廈,青棉徑,屯門區,,,
3298,22.44623,114.03073,834096,821225,2122634097P20091223,聯勝樓,元朗安樂路,元朗區,,,
3299,22.35977,114.12643,824516,831073,3106024505T20050430,豪勝閣,高芳街,葵青區,,,7/25/2005
3300,22.37234,114.11788,825907,830192,3018925918T20050430,荃勝大廈,青山公路荃灣段,荃灣區,,,
3301,22.36668,114.13878,825280,832345,3234925287T20050430,怡勝花園,大隴街,葵青區,,,
3302,22.37062,114.13715,825717,832176,3217525728T20050430,勝利工業大廈,和宜合道,葵青區,,,
3303,22.38054,113.97192,826829,815160,1515826829T20070904,越香大廈,海華路,屯門區,2,19.26,6/25/2021
3304,22.36851,114.138,825483,832264,3226425479P20051013,維京科技商業中心,打磚坪街,葵青區,,,
3305,22.3764,113.98471,826369,816477,1647726370T20050430,幹華小築,青山公路青山灣段,屯門區,3,,8/17/2006
3306,22.43458,114.19507,832798,838142,3814032798T20050430,蔚海山莊,瞭望里,大埔區,4,,8/17/2006
3307,22.36838,114.08365,825470,826666,2666625471T20050430,汀九南岸寄廬,青山公路汀九段,荃灣區,,12.6,7/25/2005
3308,22.36566,114.00882,825176,818959,1896025177T20050430,海詩別墅,樂翠街,屯門區,,,
3309,22.36985,114.08117,825634,826412,2641125631T20050430,海廬,青山公路汀九段,荃灣區,,26.2,7/25/2005
3310,22.39274,114.18686,828165,837296,3729228169T20050430,瑩苑,麗禾里,沙田區,,,
3311,22.39301,114.18708,828195,837319,3732028202T20050430,珀苑,麗禾里,沙田區,8,,8/17/2006
3312,22.39102,114.18812,827975,837426,3742527978T20050430,沙田渣甸山花園,穗禾路,沙田區,,,
3313,22.49138,114.13573,839089,832034,3203239087T20050430,藝藤居,置榮徑,北區,,,
3314,22.39765,113.96861,828724,814823,1483128726T20050430,維他奶總部大樓,建旺街,屯門區,,,
3315,22.35647,114.13152,824150,831597,3159124138T20050430,職業訓練局葵涌大樓,新葵街,葵青區,9,,8/17/2006
3316,22.32331,114.25168,820478,843975,4398520473T20050430,邱子文高中學校,陶樂路,西貢區,,,
3317,22.35731,114.12295,824244,830714,3071224240T20080613,華福工業大廈,葵樂街,葵青區,,,
3318,22.2798,114.15512,815659,834026,3403715650T20050430,華昌大廈,己連拿利,中西區,,,
3319,22.37159,114.11654,825824,830054,3004725820T20050430,華祥樓,川龍街,荃灣區,,,
3320,22.25139,114.13717,812514,832176,3217512517T20050430,華昌樓,華昌街,南區,,,
3321,22.37242,114.10982,825917,829362,2936325917T20050430,華俊工業中心,柴灣角街,荃灣區,,,
3322,22.36222,114.13416,824787,831868,3188524814T20050430,華發工業大廈,工業街,葵青區,,,
3323,22.34295,114.1359,822652,832047,3204822652T20050430,華豐園,荔景山路,葵青區,,,
3324,22.25118,114.13618,812490,832073,3204412523T20050430,華基樓,瀑布灣道,南區,,,
